"","ID","chromosome"
"gene1","gene1","chr3"
"gene2","gene2","chr1"
"gene3","gene3","chr3"
"gene4","gene4","chr1"
"gene5","gene5","chr3"
"gene6","gene6","chr2"
"gene7","gene7","chr3"
"gene8","gene8","chr1"
"gene9","gene9","chr1"
"gene10","gene10","chr3"
"gene11","gene11","chr2"
"gene12","gene12","chr3"
"gene13","gene13","chr1"
"gene14","gene14","chr2"
"gene15","gene15","chr3"
"gene16","gene16","chr3"
"gene17","gene17","chr2"
"gene18","gene18","chr2"
"gene19","gene19","chr3"
"gene20","gene20","chr1"
"gene21","gene21","chr3"
"gene22","gene22","chr1"
"gene23","gene23","chr2"
"gene24","gene24","chr2"
"gene25","gene25","chr2"
"gene26","gene26","chr1"
"gene27","gene27","chr1"
"gene28","gene28","chr3"
"gene29","gene29","chr3"
"gene30","gene30","chr3"
